object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1400093,021738.05-011349.8,23.199755213985775,0.0,0.2116558506946718,-1.077662999879235,0.0,0.19829185750282713
1449392,232705.65-000648.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1430785,004505.06-005532.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1416826,012841.87-003317.1,20.434493906891426,0.0017078232368028523,-99.0,-0.5054229716820782,0.005385682579794937,5.283462600597836
1462369,214739.33-005901.0,22.330061281954734,0.00502450162073842,-99.0,-0.5894092429574256,0.011594324031156067,0.643415151578604
1445506,235550.30-004234.3,23.92512755765093,0.012457361706488257,-99.0,-1.0926107672622027,0.0426990844174685,0.8883077665690752
1452293,230520.25-000407.6,21.87943465167431,0.003988099033707115,-99.0,-1.064815154460947,0.010372580800965148,0.2752563101228074
1465692,212402.10-010100.8,24.128528903727563,0.09410128600471523,-1.0,-1.2363892951882138,0.18549884041369558,0.1995811400658982
1464568,213156.44-011110.6,22.561893122941065,0.027175592052826048,0.2340112546132053,-0.9366707879249976,0.05155256893002419,0.32719529347729537
1436664,002708.25+002609.0,21.219276952397784,0.0032150808351438798,-99.0,-0.5047723090456504,0.004880382408875672,1.677672062436313
1425178,010303.43+011031.5,23.114604576711905,0.019925157157301143,-1.0,-0.5438909013249198,0.033225842651315896,0.4366710957993254
1420076,011906.74-002915.6,23.02485611747432,0.006362299684914419,0.4550284023935561,-1.5641462155836932,0.02772126170685063,0.27630006685731906
1442387,000754.99-010206.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1390942,024242.51-002212.9,22.830475373314847,0.01620714292526415,-99.0,-1.880385140541029,0.035894904649117154,0.39222020764243626
1394282,023313.81-001215.4,21.24719825938032,0.0,-99.0,-1.4911536186479157,0.0,0.6211388380841523
1435044,003225.00-003104.1,21.845182008075703,0.011558812688967635,0.3206081971679947,-1.7483946812075217,0.014399112257183266,0.25311171557807616
1446850,234641.30+004040.5,20.95207866465126,0.004031986363797202,-99.0,-1.3643469520816565,0.009525986239672157,0.5986245088003633
1449676,232502.07+010140.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1445074,235826.16+011020.3,20.33385476789588,0.0,-99.0,-1.1544945991877875,0.0,1.32263402250956
1461205,215704.78+005236.7,23.049774506255964,0.010718458432465994,-99.0,-1.1426628586754912,0.047620334278752674,0.2847936869167918
1424726,010429.75-003658.0,22.444750033759114,0.0103826594536649,-99.0,-1.4000318023575145,0.01653713988918626,0.7308689060795777
1422977,010947.19-000714.4,23.198348157823155,0.018768427853936842,-99.0,-0.8433371441927973,0.05148479237754944,0.29858872832130223
1463736,213749.37+011418.6,22.95948820141401,0.009211535019613137,-99.0,-1.3701394806477931,0.05665290747353735,0.2694272134436364
1448591,233315.89-000452.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1408567,015241.18-003335.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1389084,024738.75+005709.8,22.660798453982032,0.002927630501252665,-99.0,-0.8469392261261222,0.014400729270780399,0.5254962362390457
1419906,011932.81-005004.5,23.088167191783548,0.024408594634444114,-99.0,-1.2107343788140073,0.05207986703304779,0.44273531347189166
1439749,001648.14+010749.9,23.125479759175114,0.021867012945904207,0.29722194686184017,-1.9241712440209957,0.05348464060581026,0.36744033113215385
1459381,221058.91+001230.3,22.992042779722887,0.05148149428205073,-99.0,-0.13988119874607818,0.08639384420156151,0.47519877687360956
1417853,012545.83-005826.3,23.38218029133281,0.029157747408117274,-99.0,-1.4233761197511248,0.042695413543883065,1.240280866160673
1431896,004154.94+000612.9,22.63912992404631,0.008862885923539565,-99.0,-1.1149965083062736,0.03301189441464203,0.3732687577588063
1446451,234928.21+000410.3,22.761776267683025,0.004320360457663597,0.04454646657034624,-0.9716782856036827,0.021404118300745734,0.345207218929644
1444158,000210.11-005730.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1427390,005555.48-004109.9,23.381216378922367,0.026570505401215527,-1.0,-1.264895393970498,0.0763381780308724,0.3011086068474739
1445527,235539.53-001548.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1392111,023939.49-010710.0,23.3213921843929,0.0,0.2648474744651826,1.2188558989353888,0.0,0.632352357099298
1452145,230630.22+001857.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1406749,015827.27+003502.2,21.196399169118756,0.0010929952876193028,-99.0,-1.2500640088581476,0.004018989315534682,1.1070827461151314
1404415,020533.79+002113.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1418282,012425.69+005519.6,23.077661971084332,0.010282526503502254,-99.0,-0.8354474989978735,0.04600239150013308,0.43158794484869384
1414548,013508.10+003005.4,23.44667170892162,0.01715988037737759,-99.0,-0.15831165606268183,0.04433610212078365,0.3206627696868316
1446701,234744.14+000333.7,22.370071400366065,0.004677048461969591,-99.0,-1.3944269008179977,0.0080116900073397,0.5983635044494056
1440190,001525.98+002328.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1465505,212519.10-003143.5,23.07090267680693,0.007431462137930112,-99.0,-1.3133551792582798,0.042813029344933806,0.5430377454421578
1419402,012059.98+011408.4,23.48712972036106,0.023413017450533147,-99.0,-0.9546730838901603,0.05064663585527007,0.31262182451849774
1396065,022831.13+003133.4,22.059998663700604,0.11611997235789318,0.3880345273671211,-1.3635019677786575,0.16526913203621163,0.3421682113598849
1406752,015826.51-005136.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1458480,221744.75+003002.7,22.87191040320743,0.010571607237173097,-99.0,-0.35008637085449656,0.02975640095528398,0.5050177135776742
1443646,000355.49+000736.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450179,232119.18+001826.1,22.713459409413808,0.006438280610350233,-99.0,-1.5874334107124568,0.024100636516807605,0.29866423246937235
1433833,003608.45+005253.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1411455,014355.76-001338.1,21.12827345419756,0.0002827227558110934,-99.0,-0.7110860208681311,0.0005287432680889381,1.0336433460440122
1408116,015403.98+002845.2,21.493225872265945,0.004089124289921031,-99.0,-1.071301288833792,0.010046253087068635,0.31940524315287844
1425067,010324.37-000251.3,23.18465575653564,0.009305625642133108,-99.0,-1.7896395094664483,0.03983301540651529,0.3243163411724343
1464795,213014.92+000320.7,22.27316364386622,0.0065516799796938585,-99.0,-1.7391777243445388,0.01809049895948145,0.4164263235498447
1403273,020847.82+010019.4,22.737121980655154,0.01782979494353576,-99.0,-0.9562544333727363,0.034325422899564806,0.7150419289158412
1465175,212745.18-002848.5,23.09485410258629,0.008818372000414243,-99.0,-1.453208221989899,0.025592935492670055,0.37991384884559987
1427026,005702.23-010707.3,22.65179450541826,0.04662640114334593,-99.0,0.2272314809556697,0.050259358449864025,0.40026515342373653
1403656,020739.04+011231.7,21.532601602834596,0.020864321670739372,0.23942964694799337,-1.9703079563911041,0.03259866680458412,0.3354735000405812
1429792,004755.63+004049.5,23.04835220247336,0.012771418067067941,-99.0,-1.3316286106571749,0.029126877234155524,0.5552380132513719
1438721,002013.87+000357.4,22.953923540854056,0.0,0.5374439489946967,0.6577324311405164,0.0,0.454813712922932
1443312,000458.93-010329.7,23.107266071231017,0.016181319357659874,0.055818267357872056,0.40419768760554753,0.03522199275643301,0.23734742092207275
1450351,231958.70-002449.3,20.321400643050843,0.0018429247031281903,-99.0,-0.7401847176901102,0.0020353239999651995,21.521229067353513
1403114,020911.84-011115.5,23.351935352999824,0.014615428915627504,-1.0,-1.0836869998682817,0.032295878724900695,0.26244884275368474
1433084,003823.74+005848.3,22.237395323518548,0.0,0.1231538685190964,-1.3857152991278143,0.0,0.5300960716177825
1436805,002640.73-001125.1,23.001012790095608,0.016399635042807503,0.7274100858199084,-2.3739484647691906,0.19332487353851668,0.6276635546415381
1422929,010955.63+005500.6,19.554375804018683,0.0,-99.0,-1.7228323851692977,0.0,1.5255435101638366
1396943,022605.62-005044.7,22.779906065312808,0.01805893389924762,-99.0,-1.1786431258221612,0.03836298671420357,0.5854750235127585
1433513,003705.77+001900.0,23.062955337715657,0.013462337383751688,-99.0,-1.0281261422797252,0.04991144588154406,0.820014523120583
1405419,020244.10-010104.8,22.846137396448206,0.007962943502315412,-99.0,-0.7740829953989241,0.026703774085932608,0.3766212040972304
1419749,011956.28+005711.7,22.93027869073112,0.018732315679921285,-99.0,-2.15521548248977,0.07294134100291183,0.31002486900076665
1437032,002558.06-004953.7,22.886922269158255,0.005853564770399444,-99.0,-0.6571448048963404,0.033760703159780026,0.3968189780746683
1394892,023136.08-005331.5,23.743579615064696,0.005022619748684676,-99.0,-0.6252541769606754,0.011796431074952096,0.21694700109130743
1429285,004937.29-005116.9,22.4618662174966,0.009814940965098273,-99.0,-1.0385843388059723,0.02482585468494325,0.3093213354930686
1441783,000957.57+004157.8,22.99889101353758,0.02150627709483821,-99.0,-1.270810877021706,0.05284403052367692,0.4488928121746486
1389465,024637.50-000917.8,21.68197913649167,0.0026404130624690936,-99.0,-1.8605757835538035,0.011481598757779654,0.4787730014528676
1431425,004313.46-002541.8,23.27871788198531,0.009806955030677855,-99.0,-1.8701972830544902,0.051869542343740194,0.7216146608075099
1420723,011711.63-001731.3,23.697545682456443,0.01926412812840894,-99.0,-1.1590871525176896,0.033346662399707294,0.32520086650002333
1390359,024419.10+005539.2,20.909302924173907,0.01359847359756472,-99.0,-1.8874092540493628,0.014935095301691681,0.9543443394739262
1446820,234653.51+004554.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1433925,003554.16-001353.0,22.662356964980553,0.014511652551254528,-99.0,-0.8937712367869066,0.026153467365016003,1.0280804985630714
1443468,000431.01+000332.2,22.610051151060283,0.008176015924101776,-99.0,-1.652556451539593,0.02394858015333079,0.583279985837341
1437890,002306.22+003621.7,21.1509324610763,0.003544564435786768,-99.0,-1.1642136286124227,0.007186291984537241,1.0571571251504448
1407469,015606.24-003647.4,23.17061491343261,0.02137731860797132,-99.0,-0.5982866278015093,0.03767507965702693,0.2167435563636397
1447349,234212.83+011001.8,20.686763720257794,0.00032967587570986723,-99.0,-1.020918470793314,0.00010087028052252478,0.8560418700753053
1391403,024135.24+010825.1,21.81646612549732,0.0016050251494004186,-99.0,-0.7296794146032379,0.0211030957160534,0.5032163756133479
1456275,223418.88-005536.2,22.6253256135981,0.012747401662789315,-99.0,-1.1142436465397716,0.018630732660356086,0.34459495935076934
1426466,005858.24-004206.1,23.31174942114928,0.0221884045588272,-99.0,-0.8423485758177938,0.07444549942876355,0.2867879359589
1389232,024709.10-001311.7,22.706543997468977,0.004504091164383439,0.1344613971755912,-1.3580360161387262,0.024684387343670733,0.3794143002126611
1455949,223653.97-003035.4,23.36908671717716,0.01567162130701405,-99.0,-1.2002840934250116,0.059865636351774554,0.3734840913322777
1389122,024730.84-000636.1,23.64918359269486,0.03643707863473011,-1.0,-0.9856104598425208,0.07562728991858281,0.43574515515241086
1447192,234338.23+000307.9,21.537453225992643,0.0032701760251185874,0.40537267272051314,-1.950058759644934,0.016500507085242644,0.6025597113274811
1417329,012722.07+005446.1,23.355311563825815,0.026921171557274803,-99.0,-1.3030213679872307,0.0724384503937,0.5671351492901222
1448202,233558.84-002041.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1453036,225954.78+000924.7,22.650581277640107,0.006341952442348031,-99.0,-1.0860158228771573,0.03061817710746839,0.38668537233189304
1450976,231520.37+004908.6,22.897963154723193,0.012129646307590392,-99.0,-1.3693091045340848,0.01727918599281053,0.4821479834349881
1415469,013239.75-002846.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1445891,235313.89+010641.9,22.923905300247007,0.016989599202847927,-99.0,-1.4333483920464278,0.051813732436577054,0.25327518401723104
1451895,230835.96-000852.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1446447,234930.24-000219.9,24.026077740750814,0.08729117976956857,0.4025133599910561,-0.9630255691688712,0.16061360022107796,0.21615422130788256
1400642,021605.14-010155.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1464094,213520.51-010318.3,20.404253117537543,0.0002770130203266774,-99.0,-1.1704270482049597,0.0003783926570053442,1.9177310180894225
1412664,014039.91+002303.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1412500,014106.55+003846.7,22.54910281275,2.593990895860543e-05,-99.0,-0.3730899957948264,0.0021682404421045354,0.507518188742108
1466215,212021.44-010933.9,22.49511684207851,0.010051653171210262,-99.0,-0.6413593758917449,0.019142425545454755,0.2958960257734441
1400123,021733.67+010757.2,22.51809178241424,0.006238634079043237,0.1667651191771955,-1.2004953937906033,0.023919891493320744,0.3584214415776885
1433727,003626.98+001303.7,21.612814336417422,0.0,-99.0,-0.9895656537268396,0.0,0.18609594820940067
1419046,012204.82-004805.3,21.455739234421223,3.9529072068944515e-05,-99.0,-1.3273421057871797,0.0005848778934500753,1.2052019883956238
1438728,002011.23-004518.7,22.552443359095925,0.029646565613887788,-99.0,-0.4657611757246638,0.04131959962647458,0.378010456060056
1393415,023542.62+010204.2,22.826948740967374,0.012180038609237442,-99.0,-1.904373580441467,0.02696138338120746,0.4333824913724162
1438276,002146.71-004847.9,21.324383486959142,0.003889991254171221,-99.0,-1.2635360080735865,0.006973613235542242,0.6166365276792987
1452232,230550.35-004938.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1451944,230810.96-000021.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1399860,021811.22-001909.8,21.45093739582142,0.0027246298940308833,-99.0,-0.8131699296702584,0.010482134998709647,1.0300084905346432
1424257,010554.08-001545.3,22.77443497710744,0.015265667566675134,-99.0,-0.38083370328178745,0.010836749604975271,0.3989450179570245
1395889,022857.80+011313.8,23.33504268813204,0.005976536283966993,4.654513523248197,-1.5624990128540115,0.03175674874429346,0.2743679988932427
1400962,021510.52-004802.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1448768,233153.13+005710.1,22.48444823784859,0.021541189914628944,-99.0,-0.9574053716717099,0.05999833767301832,0.4086788151094567
1452665,230229.80-005353.1,23.035658605060554,0.02995177210465272,-99.0,-1.3671363953839624,0.06852990076061238,0.230667931276976
1424187,010607.50+002911.3,22.145122734728893,0.016588622983011447,-99.0,-0.7638720829329646,0.006328110592163982,0.4421315954586406
1451407,231207.06+002439.7,23.123275381803843,0.012591320744057555,-99.0,-1.9743349930017935,0.029888079930114886,0.45712183132548595
1420472,011755.48+011436.7,22.55614523924121,0.008338640896337068,0.3125253827541202,-2.752505710714303,0.02373904736966259,0.3790546702570835
1451836,230859.30+002807.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1408772,015159.29+000800.8,23.763767056791117,0.0347221032887024,-99.0,-1.1201155135382108,0.04872784801035812,0.25976509316726965
1439623,001713.40-002448.6,23.39510344210661,0.018286289674405154,-99.0,-1.7524092642906037,0.03564512744806758,0.8167985017652022
1452285,230523.76-002226.2,20.70038040293968,0.00024189015191744545,-99.0,-1.4159782437950348,0.0012658563584204696,0.7911573887770001
1418539,012339.28+010129.6,22.668568031053177,0.0020082384192132707,-99.0,-0.2600123645117449,0.007683284442198568,0.9419850080906638
1435963,002928.87+010216.1,22.933208154167723,0.02387090423614069,-1.0,-2.2314700764878728,0.07702833196511727,0.5887395939408847
1445280,235707.89-001415.7,23.1522304307695,0.012192178412977484,-99.0,-0.996161159503993,0.03182172238912806,0.47694095424445454
1388774,024831.85+004933.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1465791,212325.20-004507.5,23.199234124710223,0.01509769746494527,-99.0,-0.9969782834093941,0.04516793606062458,0.38051978514718576
1444852,235948.77-003206.1,23.164424417692352,0.00968820909817758,-99.0,-0.8629250664163717,0.027160281585659585,0.45085775127701655
1391088,024221.87+004912.7,20.532313170389436,0.005566905312441861,-99.0,-1.1638408941037035,0.020800767440168788,0.3222315710143874
1441318,001133.55-010125.1,23.306325128804993,0.026032578139956186,-99.0,-1.441844764372127,0.09045673567417056,0.2622941099368054
1440931,001257.97-010901.5,23.1125127210503,0.02868168399804638,-99.0,-0.8605643639143894,0.0451074230831886,0.24488890920989329
1405722,020146.33+001940.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1444786,000006.53+003055.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1398328,022219.79+004902.0,22.897134287462002,0.0185784224778196,-99.0,-1.540243609274305,0.07495428696304962,0.2595915039921229
1406356,015949.40+005730.4,23.142267594492004,0.01979121785106841,0.11436909446425715,-1.6654369688657753,0.07944900990311854,0.214479113428196
1407974,015431.77-002418.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452832,230120.30+003953.4,23.51089872800555,0.05663342657506121,-99.0,-0.6982097017961735,0.08924627866431384,1.3003324482368905
1448558,233333.97-002141.6,22.52911059503139,0.008762859030415626,-99.0,-0.6064861998697051,0.024885444013564184,0.597885427433038
1425631,010140.66+005518.7,23.344779187043137,0.01114551917549278,-99.0,-1.2509391538490187,0.04476869910361825,0.3722582903162542
1464363,213331.68-010438.0,22.93514573632188,0.029176044083873975,-99.0,-0.4298948026905576,0.0552880613859735,0.6992166719691806
1432600,003950.64+000514.8,23.924223645511283,0.02254582001719463,-99.0,-1.7183597965538686,0.05547738683201775,0.34003185207241227
1424383,010530.81-000631.3,22.158146928655036,0.00577599230262571,-99.0,-0.8812951714739663,0.017490029039930965,0.31419950902456056
1448308,233517.62+010307.6,20.081922576388415,0.001089856275573453,0.04459417092159113,-1.7762792979524096,0.0037098067856319306,1.2106376932905805
1447059,234456.43+001204.3,23.076965888173724,0.03184144137871492,-99.0,-1.4287376290549703,0.08187048891581816,0.2846768396121349
1400018,021748.37+003500.3,22.949925067619382,0.03822724419587864,-99.0,-1.363031076838714,0.11112413378775232,0.46465982361510527
1448117,233635.45+000446.6,23.174835116101,0.03940710503561817,-99.0,-1.1147036322415222,0.10639909422685156,0.4317598476288365
1388576,024906.75+000823.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1447129,234416.19+004958.6,23.598772836561587,0.019720011366413104,-99.0,-1.1848158248961718,0.04674104782538824,0.3104029930575678
1451288,231255.58+003700.4,23.082268341759423,0.010782997055525101,-99.0,-1.5566867369827846,0.019893053818116235,0.5932655991612797
1417903,012537.17+005145.7,22.820743551707714,0.017307681746077108,0.22177023654885436,-1.1715187561788825,0.05113923000912346,0.4748369267156925
1452989,230017.33+003115.1,23.08145542155666,0.012518196214710287,-99.0,-0.9029162814469762,0.031728060000491665,0.33196371107318917
1437531,002415.88+002958.8,20.97864323995227,0.0,-99.0,-1.6669800748046324,0.0,1.7931435631169514
1401219,021426.61-000135.8,23.632719166704852,0.011957069429602285,-99.0,-0.6924530087580427,0.0388043944325317,0.6731470178709594
1397633,022412.44-004412.0,22.94203644326965,0.01198039129983286,-1.0,0.3543631469723607,0.04351408998308315,0.28343655611319607
1405341,020257.51-003016.5,23.169212978766076,0.05095150706843299,-99.0,-0.8244828312345129,0.08630781084275252,0.2542220048150093
1434229,003500.61-001623.4,22.945994863847197,0.0038172661794799723,-99.0,-0.7020822336123453,0.018340380951987978,0.45258971426369954
1450474,231857.26-002931.9,19.732106977960676,0.0001751846040409788,-99.0,-0.6794532208198136,0.00014004654220167723,2.7205607911235408
1464847,212958.08+003125.8,20.973946424426465,0.01853768449295856,-99.0,-1.787126219579506,0.012074991926092071,0.7378582844839581
1438826,001946.95-010812.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450617,231752.12+002341.5,23.54509558760342,0.013483351712144653,-99.0,-1.2771232768987146,0.04456680715068295,0.21785136785280124
1392640,023806.25-003140.0,22.72830610751992,0.014207341457099787,0.2347129176027168,-0.1619924367728709,0.02903704115156571,0.5183490860452837
1390667,024328.22-010352.7,23.386525902752858,0.019333763917552815,-99.0,-1.2384626998238897,0.041891059009542486,0.5678245451711577
1464837,213001.55+002746.5,22.343673168582363,0.008900482247931052,-99.0,-1.7306306542773298,0.02285522625266634,0.6813844447318816
1447692,233934.73-002919.5,21.989716404060182,0.0,-99.0,-0.5077917748025893,0.0,0.4477754437025004
1426235,005946.23+002502.2,23.661817908975742,0.026231151912678996,-99.0,-0.9527148216685797,0.061686813295755205,0.2581989839635923
1433170,003812.44+001500.2,23.307918150587504,0.02016133450710278,-99.0,-1.0361889327154996,0.05279867599372279,0.3018122058814739
1436275,002826.77+002214.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1395639,022936.30-004205.4,22.905467569551426,0.002576243631962072,-99.0,-0.33754658899266143,0.01157152795877714,0.5045412927316364
1449176,232838.96-000724.8,21.94195542155665,0.006669281231550528,-99.0,0.11138324026890878,0.016667499365260068,0.9497924068153536
1448578,233321.02+002609.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1439791,001641.19+001853.8,23.32821448999075,0.004401036972287997,-99.0,0.44179508393394507,0.017381829841962126,0.4652182202580542
1465792,212324.61+002849.6,22.450275977833847,0.005842150171808669,-99.0,-1.6682712879646089,0.020850085509624194,0.32276312893737696
1459111,221300.50+005526.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1415781,013146.80+004729.0,23.317543445711074,0.027009336458263533,-99.0,-1.8698919177315876,0.03705719966732879,0.2359149095013681
1399608,021851.18+002649.9,23.433672549273915,0.01653512969291171,-1.0,0.016761325780818126,0.061285314369008054,0.4832500379690759
1466289,211940.73-002815.9,21.172253157843322,0.0,-99.0,-0.9571170660423434,0.0,0.9230573000658787
1445944,235253.51-002850.4,20.48729327322787,0.0015662194373611271,-99.0,-0.983475181658588,0.002781110610998283,12.737816852479352
1424557,010458.97+005720.7,23.033851590791464,0.016583145023663093,-99.0,0.5266337360370272,0.02713412023483358,0.48228091236911175
1443777,000326.67+001157.2,21.357355973874753,0.005913110378950037,-99.0,-1.192133643663217,0.010918457074650667,0.6271609231761666
1448155,233616.09-010603.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1397383,022453.00-002404.3,23.308521297273636,0.015071274671640822,-1.0,-1.2089441538581136,0.07769183752073539,0.5625821661964016
1405084,020342.38-010802.3,21.438951107139793,0.01967002457066158,0.0887903005713956,-3.3741192227527415,0.07819129505433287,0.5512063062651291
1448851,233119.81-010632.3,19.58537141374226,0.0008845858558270692,-99.0,-1.4395014107898372,0.005122586316598676,6.273601087786644
1463661,213820.76-002730.7,22.278624050270288,0.0023375208245735024,-99.0,-1.264427322228702,0.02092146327170452,0.621208762718075
1431935,004149.87+002426.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1414984,013400.97+011429.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1395903,022855.50+004142.6,22.927188265502245,0.015603387418616776,-99.0,-1.3914265510086028,0.05076449054083054,0.17892151944115628
1411433,014400.55+005538.3,23.94694895633834,0.0017564578191908709,0.12084025064244099,-0.2242613685880981,0.013358527139597065,0.3755762466032137
1465314,212635.38+004235.8,22.645227809130624,0.006440200283410746,-99.0,-1.1504967975135814,0.01354111150248305,0.18480201742364663
1458966,221405.96+004104.6,23.656844824279666,0.019994719378981785,-99.0,-1.3659009937053455,0.0337742529639079,0.35861447417232956
1398907,022051.44-000815.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1392602,023813.09+000832.8,21.14442850427917,0.0020293712982510925,-99.0,-1.438590559793072,0.004783375326586237,0.6476124438318268
1440145,001533.97-010532.4,22.14674177829483,0.008377327004058799,-99.0,-0.94567901811324,0.02313143920307764,0.4140463952133305
1408084,015410.20+004344.8,23.085959293118087,0.013520449278319191,-99.0,-1.3174177401080231,0.027447564360825627,0.4425719059153013
1445208,235732.79-002845.5,20.735786606575125,0.01037185594125134,-99.0,-0.9838802471262573,0.011747749483245584,3.047496286092972
1433936,003552.15+001424.9,22.89801222934515,0.012079686988375471,-99.0,-1.6981411344344233,0.04029424600518228,0.23617862629296837
1395622,022938.18+002716.7,22.18664781598283,0.003817231653489017,-99.0,-1.7568082013544588,0.010352967445153682,0.3838679299497504
1450922,231546.87-000557.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1410384,014703.94+011423.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1416409,012951.36-004057.3,22.773513703773354,0.0013366295351957547,-99.0,-0.31784692874673137,0.0,0.5134667029131652
1422982,010945.59+001930.2,22.746237823951084,0.039666563454892056,-99.0,-1.2412032218992262,0.07044126932079636,0.22390255000755163
1434040,003534.23-002548.8,21.29302085477429,0.00033632035072450606,-99.0,-1.056214827594955,0.0013404750811703003,1.163581766997177
1389192,024717.41-000052.4,22.334265321347935,0.00718696365331617,-99.0,-1.1340259579922423,0.01665109057741343,0.5409974362496717
1455329,224157.54-010748.2,22.65600497573859,0.010721981561161442,-99.0,-1.397464984048705,0.02515304533313434,0.4218636991337931
1450270,232036.16+000407.1,23.516703996880928,0.018306683813094082,-1.0,-1.4998021871655016,0.05935184148903516,0.2518241646350969
1460810,215949.91+005146.7,23.018851411671584,0.02294358144196096,-99.0,-1.001223217916586,0.04158810433470206,0.9190990887553079
1460338,220328.83+001749.4,22.753329280857976,0.00895622171257493,-99.0,-0.823594047065642,0.02866792429592413,0.4448313823967142
1442986,000600.95-010708.1,22.588775846384458,0.025693032175375663,-99.0,-0.5651835455761844,0.025985324830532675,0.5706205891996656
1444897,235930.42+003733.6,20.96108648555788,0.0,-99.0,-0.7873965223926094,0.0,0.9790097074989231
1452559,230321.73+011056.4,20.396542189104004,0.0,0.21404464675704304,0.08073745659996145,0.0,1.000859849266282
1444385,000125.14+000009.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452796,230131.80-000716.3,21.32789042103675,0.005851476870359917,-99.0,-0.5005972034902788,0.015905817392739552,4.169310071134629
1410449,014651.09+005449.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1422635,011055.07-001359.6,23.8634947309367,0.05051312811514386,-99.0,-1.4468491955987015,0.10173484028083535,0.5341065489966559
1432302,004046.48+004932.0,24.016086837527958,0.032923784184148985,-1.0,-0.3999345747937859,0.13558495701158824,0.3755325649191835
1418942,012223.42+004629.8,22.918898008060047,0.004987282536719206,-99.0,-0.6471489512183162,0.03712542083505632,0.46925016653099
