object_id,magerrs_mean,ra,dec,z,sdss_name,log_lbol,log_lbol_err,log_mbh,log_mbh_err,log_ledd_ratio,log_ledd_ratio_err,i,log_tau_RF,log_tau_RF_err,beta,beta_err,log_sigma_RF,log_sigma_RF_err,log_sigma_band,log_sigma_band_err,log_jitter
1439231,[0.14409865 0.13294323 0.09694614 0.29509286 0.32182656 0.        ],4.621704947910965,-0.7972101529944897,1.790341872870875,001829.20-004749.9,45.75041152743904,0.0121729995692909,8.552701796643921,0.0734196397100937,-0.9162336215117152,0.0744219417488816,44,2.863903846320328,0.5215503998056972,-0.6685783376896276,0.1607566014771266,-0.1671925612546193,0.2559057512880383,[-0.34436183 -1.05833679 -1.23676514 -0.95653056 -1.09653868 -0.79821336],[0.92789701 0.89539329 0.86530712 0.92038423 0.87008149],"[ -7.55107481 -13.48805708  -8.58190707  -8.00058793 -16.10709568
  -5.66093547]"
1439243,[0.18901957 0.1804583  0.13990272 0.30208563 0.31308824 0.        ],4.611967178370378,0.9846222058298169,2.0978639097216334,001826.87+005904.6,46.041847882506914,0.0096289022761162,8.650372233964408,0.4158699478799887,-0.7224677037643232,0.415981405003574,45,3.0228978691414143,0.581004196580428,-0.4280195456101193,0.1808295104578187,-0.0576359635462886,0.277597716312828,[-0.22370821 -0.69945127 -0.41205451 -0.30807764 -0.97528309 -0.95960372],[0.94674446 0.90980883 0.86715339 0.86008222 0.8974677 ],"[-16.22272382 -11.43835944  -7.90589357 -12.65841859  -7.93085291
 -18.77303965]"
1439252,[0.12535343 0.1015218  0.0808132  0.22955145 0.07725235 0.        ],4.603995819355475,0.2571875354501303,2.434402106535946,001824.95+001525.8,46.29917740003032,0.0040460746894837,8.261689599031651,0.0212410653312417,-0.0764555513081717,0.0216229872311611,46,2.819540290280996,0.4822549427736813,0.038125468858177,0.1001474055830322,-0.6390620543147039,0.2398887493754353,[-0.62759342 -1.04352356 -1.16230647 -1.03187833 -1.46132892 -1.09385739],[0.90212563 0.83865674 0.87621491 0.92681614 0.87456795],"[ -8.28203189  -3.24864926 -11.86561929  -8.43258391 -16.3981361
  -2.00182419]"
1439258,[0.10192325 0.09472472 0.07654079 0.07337367 0.11480918 0.        ],4.600526,-1.002214,1.8687914107861523,001824.12-010007.9,46.11922471999279,0.0315650203243222,9.34812983619512,0.0947818708318558,-1.3428484685091604,0.0998997174493575,47,2.340303813786909,0.2996273897312287,-0.6141381210452814,0.1327936778887363,-0.5782189236335453,0.1527257249118351,[-0.76234099 -0.75721219 -1.62449054 -1.399698   -1.41341468 -1.35295674],[0.87398062 0.89837947 0.86431254 0.880885   0.84972667],"[-15.71464837 -12.45743707 -13.22829902 -10.47168617 -13.12209517
  -1.91318851]"
1439259,[0.11332602 0.11121795 0.09172004 0.19455879 0.19473336 0.        ],4.600304683644652,-0.6065795698082438,2.578281791864946,001824.07-003623.6,46.3655324783798,0.0058273335951426,9.08943544444149,0.1594707782645844,-0.837846318368527,0.1595772130886529,48,1.7560519443367075,0.2041770614128759,-0.2025415342300753,0.1783819619884664,-0.7717683018119599,0.1481968613762305,[-0.87874136 -0.92633783 -1.72544955 -1.52344196 -1.52710689 -1.44385645],[0.80519562 0.8423805  0.84548525 0.88200467 0.84456394],"[-15.71354086 -12.49085277 -13.22878708 -10.49916345 -13.14162984
  -6.77471835]"
1439263,[0.14896038 0.13542197 0.11173287 0.17303071 0.16116699 0.        ],4.5961319183000455,0.972098957909363,0.8295455299009986,001823.07+005819.5,45.23133956702625,0.0052190536321106,8.415080542549692,0.1203170254586116,-1.2976843278302752,0.1204301670513789,49,2.5270628861089297,0.2629266326226458,-0.4539787355571262,0.1355675345258391,-0.6312876692278047,0.1178843515959643,[-0.55080717 -1.23757964 -0.68912784 -1.36413531 -0.71203416 -0.56605584],[0.87724984 0.88010181 0.87973264 0.88432782 0.80356307],"[ -9.77229228 -11.77845998  -6.45506884  -6.19301307 -11.48393081
  -5.95948271]"
1439275,[0.1214397  0.14282464 0.09525732 0.26500645 0.16414    0.        ],4.587751241026012,1.1687517294554692,1.4643727960349853,001821.06+011007.5,45.82554802898836,0.007952702530936,9.079759643740688,0.0972383779985964,-1.3681549670591622,0.0975630444038288,50,2.689604694407641,0.3510938342717546,-0.5314345535481435,0.1132093446526187,-0.4950299807049876,0.1710559750011493,[-0.57039332 -1.11792633 -1.43401158 -1.47741735 -0.98726122 -1.05016278],[0.86844885 0.87695327 0.83425902 0.86986885 0.85758776],"[ -8.26827108  -8.89070877 -16.42343883 -10.45632758 -17.05844022
  -7.21178934]"
1439286,[0.14718709 0.11661206 0.07782289 0.75285714 0.0708946  0.        ],4.577945304125223,0.4525421356253205,3.3413201527136955,001818.70+002709.1,46.96806479700793,0.0029760894881931,8.319458337381722,0.0665822952477419,0.5346631073193819,0.0666487745506188,51,2.355441126561863,0.4105698918556073,-0.3376136847383698,0.190258500961477,-0.2280958201194325,0.2617814006870618,[-0.47759626 -1.10609346 -1.31502351 -1.1403162  -1.22128619 -0.96507772],[0.84788862 0.87745322 0.83836413 0.9163947  0.8102943 ],"[ -5.79049917 -13.46017696  -8.2253925   -6.27894864 -16.10354557
  -1.9663559 ]"
1439290,[0.15334315 0.14825277 0.09098193 0.66611459 0.18881492 0.        ],4.5739142914169975,-0.4497247611955949,3.13790325688192,001817.73-002659.0,46.355537107501405,0.0081215481616929,8.965448425265535,0.4094361214988011,-0.7238546700709634,0.4095166628264639,52,2.400199586234395,0.4067838473411234,-0.3402580120975987,0.2679830247716208,-0.3936190486666314,0.3159862301345548,[-0.6473484  -0.70894991 -0.97635824 -1.04585251 -0.97437324 -1.45497611],[0.8436526  0.91321547 0.90125651 0.85786319 0.8919516 ],"[ -6.65003886 -11.49052474  -9.31125888 -10.67466895 -10.55539346
 -17.23682013]"
1439297,[0.13682742 0.10752447 0.09183744 0.10444684 0.14448656 0.        ],4.56888,0.818742,1.2028182373809817,001816.53+004907.4,45.70804677870391,0.0121824990467267,8.483869458420656,0.1131646978578824,-0.8897660320235801,0.1138185491222292,53,2.059965174519101,0.1901397689445588,-0.4949485487065748,0.119917778210086,-0.8400111608525055,0.086374514134392,[-0.85149495 -1.66664816 -1.14119646 -1.03814268 -0.89357312 -1.05919662],[0.84816548 0.93435097 0.86806129 0.83046431 0.84698538],"[ -2.36890848 -10.30082167 -10.62503427  -8.20247437 -12.16034809
 -10.99519132]"
1439298,[0.13653531 0.12627684 0.11736181 0.10079465 0.13658384 0.        ],4.568410821657951,-0.3652579476763983,0.8129153343415696,001816.41-002154.9,45.37755649544569,0.0044087784784352,8.449819550028728,0.1839387395442234,-1.1862064068898732,0.1839915683741773,54,1.9459779468748768,0.227808323489856,-0.1859014640431068,0.1778614187476144,-1.0012313421991976,0.0785446768348638,[-0.96648056 -1.60529826 -1.84578502 -1.57396449 -1.69709137 -1.38189843],[0.8741203  0.9082615  0.89730333 0.8444239  0.81944321],"[ -2.89116713 -13.47115955  -8.29411567  -2.49929538 -16.10210622
  -1.88768796]"
1439301,[0.11787779 0.13179596 0.0899379  0.18497339 0.15417141 0.        ],4.565743217455065,0.2756656920449383,0.5763314362357953,001815.77+001632.3,45.20220021495206,0.0129621049079169,8.926705000861379,0.1796117486388758,-1.838448138216151,0.1800788616488857,55,2.3793845990045344,0.2367170961127842,-0.7101527595028899,0.0836285177400355,-0.6096230954398105,0.0950924961989113,[-0.38579855 -1.22072031 -0.90553121 -0.76245663 -1.17655724 -1.13753528],[0.88128046 0.82472277 0.86613623 0.87865285 0.85231623],"[-14.47588739 -12.41719968 -13.49795126 -10.95545823  -8.47501461
  -2.18983901]"
1439302,[0.16586646 0.1578966  0.09723138 0.39886355 0.19979628 0.        ],4.565652065097538,0.6097767175088898,3.0474909345685965,001815.75+003635.1,46.381030561238695,0.0061934751635561,0.0,-1.0,0.0,-1.0,56,3.3421650613003875,0.6722885801494092,-0.2783354941184561,0.5607351848975319,-0.5526215811564437,0.5539427991627451,[-0.75454543 -1.41199017 -1.57989506 -1.44021798 -1.51223338 -1.21689646],[0.8757173  0.90301079 0.8949574  0.89916317 0.8727749 ],"[ -6.69133841 -13.48415775  -8.3806169   -7.42946097 -16.11145262
  -1.39860841]"
1439304,[0.1459476  0.1094833  0.08709442 0.13167329 0.16661598 0.        ],4.565053053130441,1.241295479151586,1.205733421091249,001815.61+011428.6,45.74965353521496,0.0038033603931175,8.941403278997047,0.075104375597078,-1.3056930960889233,0.075200616913074,57,1.922959162549344,0.1936648900618071,-0.5196593265406928,0.095601604417678,-0.6071812783894615,0.0804702086574951,[-0.6202879  -1.25731407 -1.04386901 -0.77383065 -1.37759766 -1.32578773],[0.8687525  0.88373931 0.85951244 0.90468667 0.87105748],"[ -7.30761144 -17.19435378 -13.71363774 -11.55063263 -14.44321618
 -12.93958594]"
1439310,[0.13260031 0.13265151 0.07877195 0.09845026 0.16460112 0.        ],4.562359,0.227867,1.904599466580208,001814.96+001340.3,46.355933052568105,0.0,9.5180302157812,0.0690814868654739,-1.2760405155199237,0.0690814868654739,58,2.8071431673065623,0.4485763726001117,-0.543860828490444,0.1027881125514348,-0.2988299541684475,0.2190983361317145,[-0.46978233 -1.10184729 -1.32312117 -1.13252956 -1.25178712 -0.90400449],[0.94732183 0.8596471  0.85501552 0.875519   0.877316  ],"[ -2.90977222 -13.47914002  -8.21529934  -6.73794837 -16.10758537
  -1.58101668]"
1439311,[0.13444439 0.12821203 0.08467696 0.15668751 0.13284626 0.        ],4.562326,-0.274642,1.9216164109356015,001814.95-001628.7,46.05712852799737,0.0,8.619860769924014,0.3219752937065377,-0.6766755942334797,0.3219752937065377,59,2.5906808779736057,0.3313312046546468,-0.8773002883121097,0.1242414261902792,-0.2184332740227577,0.176037762648682,[-0.49346926 -1.17678896 -0.66526425 -1.24891082 -0.68270062 -0.47831425],[0.87772686 0.85402906 0.87477625 0.86709778 0.81376403],"[ -9.77867463 -11.82241322  -7.44808203  -7.15084746 -11.39145752
  -1.59130678]"
1439312,[0.1476747  0.13903597 0.09602969 0.12635659 0.17894606 0.        ],4.561962859672292,0.7670285402665669,1.0388377939524855,001814.87+004601.3,45.33018855391552,0.0065665661259401,8.269433286675596,0.082549125562756,-1.0531880850669069,0.0828098902418183,60,2.504746751739216,0.3027846198637647,-0.3761789481810911,0.1021032611464807,-0.7399710631590233,0.1095208086413988,[-0.71833314 -1.3646494  -1.10156302 -0.80486247 -1.16988926 -1.55945834],[0.9030093  0.84800993 0.8475863  0.89228935 0.84819952],[-7.60139866 -3.40567155 -3.17878653 -8.92198227 -9.90094592 -8.43598097]
1439325,[0.14407858 0.13353476 0.08520063 0.14685842 0.17604603 0.        ],4.5505892412163895,-0.3229051992134604,1.7459041934512671,001812.14-001922.4,46.0506545669848,0.0048573917843128,8.8715216711169,0.0568643989102204,-0.9348104564389316,0.0570714825317074,61,2.494200609985392,0.3684063755844442,-0.3983893323040563,0.2007053404576069,-0.6336973948512229,0.1879082343250465,[-0.74111695 -1.44847282 -0.9521972  -0.94118794 -0.73127852 -1.00237905],[0.81899832 0.90866072 0.90962253 0.86889626 0.86492872],"[ -2.92002949 -10.33300621 -10.6235574   -7.38645207  -6.57388747
 -10.95407566]"
1439326,[0.08864945 0.07447122 0.04988171 0.14434519 0.12619226 0.        ],4.549600999999996,-0.69062098,1.615742054281997,001811.90-004126.2,46.28692541866253,0.0065743876668413,9.041882038108778,0.230362291258685,-0.8688999717530805,0.2304560865048808,62,3.0653159787368622,0.5480487932198019,-0.278334114196666,0.0812024873715796,-0.3057189867601644,0.2696549612855108,[-0.35794066 -0.51348368 -0.81704826 -0.89625239 -0.49572087 -0.64858211],[0.93706542 0.94311828 0.85902092 0.89055507 0.91553858],"[-16.13899168 -12.32388434 -14.00935013  -3.40994888 -10.21058831
  -2.19135783]"
1439337,[0.14933629 0.14736798 0.11399086 0.19967897 0.37080675 0.        ],4.5416985880019,0.1298679335294783,1.0549309571078884,001810.00+000747.5,44.96180853693202,0.0108835634367387,8.308813282222777,0.0787082474415191,-1.460948097597594,0.0794571593275074,63,2.460697303120866,0.3555992674182293,-0.3006607202694187,0.1785000966841248,-0.7037807902832043,0.1445547809217802,[-0.68757823 -1.14962755 -1.34814389 -1.21924807 -1.0468837  -0.97258948],[0.85993117 0.85885104 0.84552101 0.8873901  0.86509604],"[-11.11231894  -9.95185816 -13.87765703 -31.86100551 -10.73403579
 -13.99074765]"
1439338,[0.13098252 0.13476431 0.09148551 0.11331064 0.1529805  0.        ],4.539472036794905,1.1263095098362157,1.75658027237202,001809.47+010734.7,46.00954942364308,0.0075068640403834,9.18682745768248,0.090387236047271,-1.291221386346237,0.0906984313424763,64,2.1690336777168904,0.2211578783710603,-0.3806969389517645,0.1016430804020575,-0.6498511496459843,0.1144218502180066,[-0.74380279 -1.3662789  -1.06883737 -0.77640276 -1.24313568 -1.56941386],[0.8410029  0.8601272  0.82866627 0.8295849  0.85840511],"[-11.48513401 -60.65432596 -15.78274921  -3.29312297 -89.95014343
  -8.48671259]"
1439344,[0.16914822 0.13217209 0.09863131 0.17533093 0.13228894 0.        ],4.537074,1.032062,1.4269497079025757,001808.89+010155.4,45.986753751985205,0.0082968315818661,8.62199653478799,0.1250746743440989,-0.7491861351096176,0.1253495575444136,65,3.7134992554440966,0.6921605560911082,-0.3065838706775565,0.1373903822816759,-0.5358271448563465,0.3332790694626841,[-0.57287551 -1.16160642 -1.39801685 -1.41083234 -1.01515102 -0.97088986],[0.92462958 0.89179911 0.92234584 0.94836351 0.93001994],"[ -6.40350987  -7.5194981  -16.42910771  -3.17504938 -17.05372653
  -2.01971403]"
1439346,[0.08325261 0.07810406 0.08141623 0.11779433 0.17982809 0.        ],4.536281,-0.952842,1.3358415138166553,001808.70-005710.2,45.88663220564887,0.0108185497469932,9.589198889257688,0.0422680588985272,-1.8165100359156483,0.0436306064784519,66,3.087777513513194,0.4986563695736019,-0.472250311696746,0.0593632512859373,-0.2419139856283924,0.2456517318768274,[-0.27997739 -0.7348598  -0.3734042  -1.16022249 -0.65592924 -0.47558233],[0.8777326  0.89671271 0.83590517 0.90690335 0.9058381 ],"[-15.50791348  -7.15586113 -10.03146529 -10.28620196 -10.18345379
 -17.10385709]"
1439351,[0.09136581 0.07523434 0.06808635 0.08851029 0.11006276 0.        ],4.529278264923789,0.3790569738960394,1.2036100152294236,001807.02+002244.6,46.02922270617656,0.0038224518752052,9.062948266085968,0.0456822389690672,-1.1476689122162398,0.045841881457519,67,2.544813835767204,0.291944601255232,-0.7712465200142652,0.062228966987929,-0.509951478893204,0.1354922787993087,[-0.52799491 -1.16765015 -1.38680776 -1.20318646 -1.26719471 -0.98256698],[0.8938054  0.82619523 0.86278059 0.89171201 0.88281939],"[-26.90582767 -13.40008314  -8.56058022  -3.63249143 -16.10339471
  -2.7950858 ]"
1439356,[0.09797762 0.09913368 0.06342488 0.13010903 0.15715377 0.        ],4.5261261280994365,-0.6991972168077802,0.6259326952149963,001806.27-004157.1,45.19247607930963,0.0140314931218306,7.378486910298082,0.0716848763309005,-0.2999541832952843,0.073045220882714,68,3.123610075329028,0.5614308090880895,-0.1199199043668162,0.2540561560400001,-0.9248444376034932,0.2427908591597594,[-0.88363839 -1.45797301 -1.70694015 -1.73522591 -1.30521758 -1.34034793],[0.91976205 0.91690789 0.83354482 0.84591122 0.88028208],"[-20.34466386 -10.35313874 -16.43138769 -21.47195527 -17.05199164
  -1.68578268]"
1439358,[0.09743791 0.09156732 0.06967281 0.12207274 0.10532856 0.        ],4.524642,-1.195307,2.0423226452919687,001805.91-011143.1,46.40860166801311,0.012900403399179,8.557389876162587,0.3081882845933457,-0.2627315604563094,0.3084581643731457,69,2.4626830448195283,0.2820918543869735,-0.3369625475991175,0.0890369434905101,-0.5488505312866219,0.145094373380763,[-0.67096796 -1.53847493 -1.26329691 -1.01567802 -1.52636469 -1.38990714],[0.86130591 0.87275777 0.86384626 0.85105903 0.89936566],"[-14.47495713 -12.41062719 -13.4994586  -10.97896323  -8.50283211
  -2.32497677]"
1439360,[0.15376861 0.16004216 0.10696807 0.23537383 0.21200722 0.        ],4.524414827054613,0.9417227045901752,1.0417461305062374,001805.85+005630.2,45.24669205418292,0.0088208743447282,8.999929782345173,0.09256462495462,-1.867181080469088,0.0929839643013512,70,2.606708247909075,0.3420859855763976,0.4499399286301022,0.2860385031821162,-0.9635132774342304,0.1644412528207502,[-0.98647923 -1.57248059 -1.66591994 -1.67249241 -1.04325566 -1.89604997],[0.90197552 0.88044335 0.8554626  0.88457364 0.80208019],"[-17.34086667  -8.69258778 -13.05831982 -11.94038278 -11.28832225
  -7.81426893]"
1439362,[0.12861115 0.11701796 0.0820835  0.14478447 0.13827276 0.        ],4.522984,-0.44648,1.488998369236321,001805.51-002647.3,45.99528243638187,0.0060173890568293,9.27345985080115,0.2543969650851521,-1.3921207667261086,0.2544681214132673,71,2.356876864682045,0.3052998338897514,-0.5567980402571026,0.122546882117316,-0.5282755962572954,0.1322870477014776,[-0.61321769 -1.20853882 -1.46340496 -1.48734993 -1.05304898 -1.04558707],[0.87273124 0.92922643 0.82380471 0.90300634 0.85960511],"[ -6.76106348  -7.02639452 -16.4187431   -2.76062915 -17.04839742
  -7.01966807]"
1439367,[0.10895674 0.09884947 0.08646688 0.0648457  0.10387031 0.        ],4.518046,1.008716,1.3508818004106276,001804.33+010031.3,46.02380395192898,0.005525241581477,8.853489363382268,0.091081684590811,-0.9436287637601168,0.0912491181460603,72,2.188402588889543,0.2033910819020541,0.3314639051680141,0.121760291458258,-1.0024622633463571,0.0974464290604607,[-0.97337974 -1.64308763 -1.85788791 -1.61448775 -1.76022204 -1.37363437],[0.87009887 0.85537421 0.84693192 0.83919144 0.86196134],"[ -3.11610423 -13.4286629   -9.0508288  -10.26154648 -16.10590404
  -1.62789826]"
1439373,[0.13001183 0.11992215 0.06725092 0.09891137 0.14990257 0.        ],4.512044504499386,0.7222423655371948,2.1046307807195275,001802.89+004320.0,46.3407244794986,0.0060236995675282,8.877198711395517,0.3349605181229496,-0.6504175842037512,0.3350146767795027,73,1.943371877244554,0.2026735611611959,-0.1515210771681306,0.1244316110887897,-0.8586005271907331,0.1116259820293863,[-0.91699663 -1.6542691  -1.28904952 -0.95416021 -1.41363829 -1.75472179],[0.91866519 0.85940233 0.83605437 0.80673577 0.84709137],[-7.56710554 -9.95587267 -2.79287355 -7.84443902 -7.14922871 -8.42302267]
1439380,[0.14102976 0.13830701 0.09227374 0.14101089 0.22818967 0.        ],4.504111036623726,0.722078721416412,1.5728444984287753,001800.98+004319.4,45.64305916005408,0.0112830641010361,8.594444846786258,0.0751227400573585,-1.065329039039014,0.0759653447911187,74,1.656329101497581,0.265939507889693,-0.5309464852006346,0.3123749011937002,-0.8061567066225288,0.1520448282336866,[-0.90455957 -1.43382648 -1.03153721 -1.157577   -1.44818645 -1.28295387],[0.88427058 0.85319137 0.87403683 0.85356961 0.86286915],"[ -7.2509112  -16.24874484  -3.45049465 -13.19477276  -7.1453201
 -16.01132117]"
1439385,[0.04787005 0.04430748 0.04664598 0.03192178 0.04464013 0.        ],4.500856626266284,0.7674667246934209,1.9157881017701648,001800.20+004602.8,46.79788924426285,0.001525260685792,9.364629685343594,0.0433352945157348,-0.6806837933875798,0.0433621283025302,75,2.232637458791394,0.2326732680912762,-0.4718993668657835,0.0940990511561558,-0.7200966402657629,0.1213625689596361,[-0.87237129 -1.5136104  -1.75825049 -1.54330706 -1.65179732 -1.3569672 ],[0.89840957 0.86461823 0.87318509 0.85842372 0.82666684],"[ -2.66754152 -13.38253842  -8.2697056   -6.93981114 -16.10349352
  -2.26478351]"
1439387,[0.09830923 0.09981966 0.07536684 0.06318422 0.10725208 0.        ],4.49932,-0.096724,1.8171484706677337,001759.83-000548.2,46.185075165191854,0.013680534403111,8.91279552896102,0.1189588275269681,-0.841663716075999,0.1197428898438052,76,2.44945970622875,0.3291915954800564,-0.227869498803612,0.109518051445794,-0.732805336606446,0.1484714794062063,[-0.7975635  -1.44951991 -1.72609552 -1.49832209 -1.5836145  -1.24364225],[0.88866765 0.92859005 0.85486524 0.83595943 0.87646813],"[ -3.3211114  -13.4297337   -2.63760312 -35.93998996 -16.10724918
  -2.61363868]"
1439391,[0.06829112 0.05836851 0.04651066 0.0518533  0.06337102 0.        ],4.496506,-1.095438,1.5713294670380555,001759.16-010543.5,46.23984519444803,0.0094102977169576,9.140438592885308,0.0720688308066505,-1.0145367507441063,0.0726806031686542,77,2.5286820925520006,0.3302606191714905,-0.6165060328451526,0.0654480625181232,-0.5414022463272128,0.1548930804974021,[-0.65005776 -1.29022921 -1.5716962  -1.32179581 -1.40540335 -1.09892177],[0.83511493 0.90927613 0.84396933 0.88188634 0.83337875],"[ -1.86567232 -13.4339371   -3.6706416   -3.69936635 -16.10691319
  -2.44976574]"
1439399,[0.16036538 0.16616559 0.10759381 0.14970311 0.18500986 0.        ],4.488301532902767,0.9431722557217188,1.912254331313622,001757.19+005635.4,45.86395164335987,0.0134861865531661,8.881580221618517,0.1559093493891752,-1.1315719305654852,0.156491541160226,78,2.4514786829622883,0.30195624777715,-0.2924170051396277,0.1606908656520795,-0.5824749952747581,0.1664062055126387,[-0.67975674 -1.48142172 -1.19190977 -1.03072784 -1.53272164 -1.35725653],[0.8774053  0.88504867 0.83177424 0.89844358 0.86476404],"[-14.48455026 -12.44369606 -13.50103487 -11.14690478  -8.50159393
  -8.39234349]"
1439400,[0.14209067 0.12555715 0.08838851 0.12359061 0.20583018 0.        ],4.487869472697184,0.7737162935257954,1.3569306736788445,001757.08+004625.3,45.81552699382432,0.0048973153918261,8.673629330344546,0.1944804543670759,-0.972045688827066,0.1945421055424026,79,1.820820879627773,0.2209875877768252,-0.478828837500363,0.2314126258566204,-0.717294444009274,0.1109477583109979,[-0.76279373 -0.85156851 -1.05602492 -1.14239815 -1.11909479 -1.57246298],[0.82340869 0.87757224 0.81221762 0.82933161 0.8652819 ],"[ -2.21086094 -11.46508347  -3.30411929 -10.68749195 -10.60960015
 -17.23813988]"
1439401,[0.14312161 0.09168236 0.052148   0.53642438 0.08847728 0.        ],4.487112,-0.789759,1.8123779968903748,001756.90-004723.1,46.164972212964194,0.0145390916928356,8.984743049444909,0.1293450126089231,-0.9337141887875476,0.1301595846415283,80,3.422163282649436,0.6780109455911114,-0.8446660221140266,0.1392555191465509,-0.04782214883096,0.3243857930138535,[-0.26587856 -0.93133473 -1.10007003 -0.89858563 -1.03387572 -0.7593141 ],[0.9146818  0.94515513 0.90133085 0.89315382 0.92151125],"[ -6.57613531 -13.493508    -8.20447936  -3.2624718  -16.10863329
  -2.09681191]"
1439404,[0.14833636 0.13385081 0.11255157 0.18704299 0.34049687 0.        ],4.481400994702616,0.1028845970985717,1.3297490449966716,001755.53+000610.3,45.60302904309229,0.0071605669626393,8.669792102691638,0.0430415614039924,-1.1807064119061792,0.0436331264903179,81,3.1996993894541497,0.6144899968173809,-0.680736387539074,0.0855330450438699,-0.0776369434436402,0.2851078595940357,[-0.13096176 -0.93447002 -0.35707049 -0.32493606 -0.14697846 -0.42856743],[0.86993041 0.88320223 0.88302443 0.90174752 0.89876002],"[ -2.61608665 -10.05601226 -10.44333691  -7.42583489  -7.00554731
 -11.06885757]"
1439410,[0.16073232 0.15095838 0.12385267 0.4047213  0.2353545  0.        ],4.478449130890567,0.7121289429109572,2.40708188800182,001754.82+004243.6,45.98891181869013,0.0073063595607365,9.31037090709004,0.2804202951674776,-1.4354024407067385,0.2805154627321745,82,3.3356248159709088,0.7158742905883646,-0.3183181133803653,0.5097864974558093,-0.3582482256347052,0.4369773834291181,[-0.54132616 -1.2670004  -0.90471712 -0.58816765 -1.06074883 -1.38786161],[0.96093317 0.94771522 0.893679   0.93068066 0.89424736],[-7.93452927 -2.29633414 -2.60807609 -2.61741648 -9.73938748 -8.4334293 ]
1439415,[0.08775898 0.07201519 0.05750534 0.05069992 0.06106926 0.        ],4.475703743404608,1.189833814217305,1.4626814926725145,001754.16+011123.4,46.33720205096479,0.0034987847169247,9.614006116684484,0.3341498512969678,-1.3907474180265282,0.3341681681672883,83,2.392729580716364,0.2618371544084474,-0.3548657666677764,0.0555008139766234,-0.4372132152484803,0.1214567641565527,[-0.48548204 -0.92572156 -1.03010615 -0.83945568 -1.29311216 -0.8979731 ],[0.87032119 0.82607596 0.84600814 0.89511457 0.82144367],"[ -2.68312923  -2.68777922 -11.67602671  -2.8788653  -16.39242155
  -1.92784064]"
1439426,[0.15032931 0.14489523 0.10157585 0.19051818 0.24254106 0.        ],4.465963832335348,0.6129567447206475,1.6251331235814754,001751.83+003646.6,45.79179419981058,0.0105505373527243,8.88086860500509,0.0756463313895236,-1.2030177575013423,0.0763785394670837,84,1.9567440606174125,0.2343815065068782,-0.7930026202175922,0.1625923987409133,-0.5222825026855237,0.1166839690440152,[-0.68085309 -1.37715359 -1.03511183 -0.73879557 -1.17282467 -1.53246702],[0.83295869 0.88387267 0.83148899 0.85211798 0.88746207],"[ -7.65330822 -20.36248534  -7.31098203  -3.13223103 -18.3346777
  -8.4397693 ]"
1439429,[0.12373764 0.13882848 0.09210707 0.11593564 0.18028202 0.        ],4.46480785777311,0.519649420482023,1.2022464770548935,001751.55+003110.7,45.593313153528,0.0039641218592407,8.742689258420075,0.0321703811741203,-1.2633194571989108,0.0324136959787542,85,2.458972867996243,0.2674848605587621,-0.5783973889187706,0.0746312446446619,-0.3974356358555223,0.1200890301053653,[-0.41023369 -1.20224821 -0.71871884 -0.61010714 -0.41058054 -0.68266711],[0.86629953 0.84787633 0.85284468 0.88768244 0.84896286],"[ -2.33662749 -10.05576316 -10.4472118   -7.40212045  -6.42808384
 -11.00967292]"
1439432,[0.04545006 0.03611276 0.03642895 0.04464079 0.04565817 0.        ],4.462040755023395,-0.5637758418979866,1.09219856434469,001750.88-003349.5,46.30526451951013,0.0012502461812005,8.563674193099104,0.1103923083030522,-0.372353025895805,0.1103993878968074,86,3.330883747151802,0.6321106494122652,-0.5274914789629332,0.1091806600889519,-0.7689950227610904,0.3046437569930863,[-0.75403263 -0.76726592 -1.15146921 -0.87859375 -1.18153059 -1.36014667],[0.92685323 0.90175724 0.86430942 0.89320542 0.88516652],"[-10.15421365  -3.61276213 -12.18020427 -11.72935678  -9.70762835
  -2.69002176]"
1439433,[0.07834826 0.06912422 0.06304193 0.0729778  0.10369917 0.        ],4.460853,0.761967,1.4142657090049835,001750.60+004543.0,46.09449819267239,0.007670080441926,9.091531398795544,0.0613728620130514,-1.110976558429989,0.061850289616611,87,3.1741045247221065,0.4919003968428284,-0.2235315080555852,0.0703771234254354,-0.4960902085381106,0.2449391127995581,[-0.52182415 -1.2053983  -1.39978007 -1.19142681 -1.31924388 -0.90788753],[0.92776413 0.84663425 0.89573206 0.89464953 0.85376772],"[ -1.93839613 -13.36826062 -11.53751868  -2.80968827 -16.10516124
  -1.59106585]"
1439435,[0.16209636 0.16039337 0.111841   0.4660575  0.23093389 0.        ],4.4590972345491,0.0337055949589012,0.9172027210437144,001750.18+000201.3,45.13932507575626,0.0105471432809309,8.021399082035062,0.2765064130093674,-0.9960173585856325,0.2767074965856461,88,2.9589863746536524,0.4815150143562969,-0.2461212200467595,0.1983925557984053,-0.4431302207397284,0.2193936938040068,[-0.41607752 -1.26453191 -0.97258904 -0.79142852 -1.27247868 -1.16176739],[0.9373964  0.88018355 0.88096096 0.85224733 0.88694049],"[-14.48464796 -12.47304898 -13.50830178 -11.03107878  -8.74746616
  -1.81476265]"
